Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
2,1,1,4,5,1,1,6,4,77.184
2,1,1,4,1,1,4,5,2,82.611
3,1,1,4,1,0,5,5,3,54.87300000000001
2,1,1,4,4,2,1,3,1,28.341
2,2,1,4,1,0,5,3,1,33.165
2,2,1,4,1,0,2,5,1,97.686
1,1,1,4,4,4,1,1,1,74.169
3,2,1,4,1,0,5,0,3,63.918
1,2,1,4,1,1,1,0,2,101.304
2,2,1,4,3,1,1,5,5,46.431000000000004
1,1,1,4,1,4,4,2,2,42.21
1,2,1,4,1,3,1,2,2,57.88800000000001
2,1,1,4,1,4,2,1,1,36.783
2,2,1,4,1,0,5,1,1,46.431000000000004
3,1,1,4,3,0,5,6,1,40.401
3,2,1,4,1,0,5,6,1,45.828
2,2,1,4,3,2,5,0,1,67.536
3,1,1,4,3,1,5,0,1,84.42
3,2,1,4,2,0,5,5,5,91.656
3,1,1,4,2,0,5,1,1,40.401
3,2,1,4,1,0,5,5,1,34.371
2,1,1,4,1,1,1,0,1,123.012
2,2,1,4,2,1,1,0,1,134.469
2,2,1,4,3,1,1,5,1,11.457
2,1,1,4,4,3,1,5,1,6.632999999999999
3,1,1,4,3,0,5,6,1,31.959
3,2,1,4,3,0,5,6,1,27.738000000000003
3,2,1,4,2,0,5,5,5,21.708000000000002
1,2,1,4,2,2,1,0,2,26.531999999999996
3,1,1,4,1,0,5,3,1,50.652
3,2,1,4,1,0,5,1,1,30.15
2,1,1,4,1,0,5,3,2,45.828
2,2,1,4,1,0,5,3,1,60.3
2,1,1,4,1,0,1,3,1,31.959
2,1,1,4,4,2,1,0,1,7.838999999999999
2,2,1,4,1,0,5,5,1,9.045
3,2,1,4,3,0,5,6,1,48.24
3,1,1,4,2,0,5,0,1,66.33
2,1,1,4,1,4,1,1,1,65.727
2,2,1,4,3,1,1,5,1,40.401
2,1,1,4,3,1,1,5,1,48.843
2,1,1,4,1,2,1,5,3,7.838999999999999
1,2,1,4,2,2,1,0,3,4.824
2,2,1,4,1,0,5,5,2,13.265999999999998
2,1,1,4,1,0,5,0,2,36.783
3,2,1,4,1,0,5,3,1,62.109
3,1,1,4,2,0,5,5,1,81.405
3,1,1,4,3,0,5,0,3,24.12
2,2,1,4,1,0,5,6,3,108.54
2,1,1,4,3,2,1,5,1,39.798
2,2,1,4,2,0,1,5,1,47.034
1,2,1,4,1,3,1,6,1,47.034
1,1,1,4,3,2,1,0,1,84.42
3,1,1,4,4,0,5,5,1,21.105
3,2,1,4,1,0,5,3,1,23.517
3,1,1,4,1,0,5,5,1,10.251
3,2,1,4,1,0,5,5,1,10.251
2,2,1,4,1,1,1,3,2,65.124
3,1,1,4,3,0,5,5,1,72.96300000000002
3,2,1,4,5,3,1,6,1,47.637
3,1,1,4,1,1,5,6,1,37.989000000000004
2,2,1,4,2,2,4,2,1,115.17299999999999
3,2,1,4,1,0,5,0,1,17.487000000000002
2,1,1,4,4,1,1,6,1,21.105
3,1,1,4,2,0,5,0,1,29.546999999999997
3,2,1,4,1,2,5,3,1,26.531999999999996
1,2,1,4,3,1,1,0,2,77.184
1,1,1,4,3,2,1,5,2,66.33
1,2,1,4,1,2,1,0,2,445.014
2,1,1,4,1,0,4,3,1,121.806
2,2,1,4,2,1,1,5,1,71.75699999999998
3,1,1,4,2,0,5,5,5,48.843
3,1,1,4,3,0,5,6,1,41.607
3,2,1,4,1,0,5,3,1,41.004
2,2,1,4,1,3,1,0,1,5.4270000000000005
2,1,1,4,3,3,1,5,1,4.221
2,1,1,4,3,2,1,3,1,188.136
2,2,1,4,1,3,1,2,1,166.428
2,1,1,4,1,2,4,2,1,65.124
2,2,1,4,3,1,1,3,1,60.3
3,1,1,4,2,0,5,2,1,110.95200000000001
2,2,1,4,2,0,5,5,1,65.124
2,2,1,4,1,1,1,5,3,53.06399999999999
2,1,1,4,1,3,1,5,2,60.903
2,1,1,4,2,2,1,5,3,60.3
2,2,1,4,3,0,1,3,2,68.742
2,1,1,4,4,4,1,0,1,49.44600000000001
3,2,1,4,1,0,5,5,1,42.21
3,1,1,4,1,0,5,6,1,81.405
3,2,1,4,1,0,5,3,1,95.274
2,2,1,4,1,0,1,0,1,74.169
2,1,1,4,1,1,4,6,2,76.581
2,1,1,4,2,4,1,2,1,48.24
3,2,1,4,3,1,1,3,1,38.592
3,1,1,4,1,0,5,6,1,42.21
3,2,1,4,1,3,1,5,3,50.652
2,2,1,4,2,3,1,5,1,8.442
1,1,1,4,1,0,8,3,2,14.472000000000001
2,1,1,4,2,2,2,3,3,16.281
3,1,1,4,2,0,5,5,1,30.15
3,2,1,4,3,0,1,6,1,29.546999999999997
2,2,1,4,1,1,5,5,1,132.05700000000002
3,1,1,4,3,0,5,3,1,178.488
2,2,1,4,1,0,5,2,3,10.854000000000001
2,1,1,4,3,2,1,6,1,9.045
2,2,1,4,4,2,5,6,1,6.632999999999999
2,1,1,4,1,0,5,3,1,15.678
3,1,1,4,3,0,5,0,4,72.36
3,1,1,4,3,2,5,5,1,196.578
2,2,1,4,1,2,5,5,1,132.05700000000002
2,2,1,4,2,1,5,5,3,153.765
2,2,1,4,2,3,2,5,3,31.959
3,1,1,4,3,0,5,0,5,81.405
2,1,1,4,1,3,5,0,1,101.304
2,2,1,4,1,1,5,3,1,110.95200000000001
3,2,1,4,2,0,5,3,5,6.0299999999999985
2,2,1,4,3,1,1,3,2,9.648
2,2,1,4,4,1,1,0,2,7.2360000000000015
3,1,1,4,4,0,5,6,1,7.2360000000000015
3,2,1,4,1,0,5,3,1,9.648
2,2,1,4,4,1,1,6,3,83.214
1,1,1,4,2,3,1,0,1,32.562
1,2,1,4,1,1,8,0,1,42.813
2,2,1,4,2,0,1,0,1,46.431000000000004
2,1,1,4,3,1,1,5,1,45.225
2,1,1,4,1,1,1,2,2,33.165
2,1,1,4,3,3,1,2,2,33.165
2,1,1,4,1,3,5,5,1,86.83200000000002
2,2,1,4,2,2,1,0,1,50.049
2,1,1,4,3,1,1,5,1,72.96300000000002
2,2,1,4,3,1,1,5,1,83.214
1,1,1,4,2,1,1,3,2,217.08
2,1,1,4,4,3,1,0,3,42.21
3,2,1,4,2,0,5,2,5,3.6180000000000003
2,2,1,4,3,3,1,5,3,37.386
2,2,1,4,1,0,5,3,2,39.195
2,1,1,4,3,2,1,5,1,37.989000000000004
2,2,1,4,3,2,1,5,1,47.034
2,2,1,4,1,0,5,3,4,12.06
2,1,1,4,2,3,1,5,2,80.80199999999998
3,1,1,4,3,0,5,6,1,13.869000000000002
3,2,1,4,3,0,5,3,1,16.281
1,2,1,4,2,2,1,5,1,88.038
3,1,1,4,3,1,5,6,3,64.521
1,2,1,4,3,3,1,5,1,159.192
1,1,1,4,3,0,8,5,1,213.46200000000002
2,1,1,4,2,0,1,0,1,49.44600000000001
3,1,1,4,1,0,5,0,1,77.184
3,2,1,4,1,0,5,3,1,65.124
3,2,1,4,1,0,5,3,2,207.43200000000002
3,2,1,4,3,0,5,6,2,267.732
2,1,1,4,3,5,1,0,1,62.109
2,2,1,4,1,0,5,3,1,54.87300000000001
1,2,1,4,1,2,1,1,1,87.435
1,1,1,4,1,3,1,2,1,147.735
1,2,1,4,1,0,1,0,1,28.341
2,1,1,4,3,0,1,5,1,44.019
2,1,1,4,4,3,1,6,1,30.15
2,2,1,4,3,2,1,5,1,41.004
3,1,1,4,3,0,5,6,3,145.32299999999995
3,2,1,4,1,0,5,5,5,45.225
2,2,1,4,2,4,1,3,3,272.556
1,2,1,4,1,0,4,3,2,456.471
3,1,1,4,4,0,1,6,1,41.004
3,2,1,4,1,0,5,0,1,44.622
2,2,1,4,3,2,1,5,1,182.709
2,1,1,4,3,2,1,3,1,223.713
1,2,1,4,1,2,1,5,2,340.092
3,1,1,4,2,1,5,3,5,56.07899999999999
2,1,1,4,2,3,1,0,2,31.356
3,2,1,4,3,3,1,6,3,54.87300000000001
2,2,1,4,3,1,1,5,1,43.416000000000004
2,1,1,4,2,1,1,5,3,121.806
3,2,1,4,1,0,5,0,5,218.28599999999997
2,2,1,4,4,1,1,5,1,6.632999999999999
1,1,1,4,3,1,1,5,2,36.783
2,2,1,4,1,0,1,3,1,75.97800000000002
1,1,1,4,4,4,1,5,2,24.72300000000001
2,1,1,4,1,3,5,5,1,71.154
3,1,1,4,3,0,5,3,1,88.64099999999998
2,2,1,4,3,1,5,5,1,54.27
3,1,1,4,3,2,5,5,1,54.87300000000001
3,2,1,4,3,3,1,5,5,44.019
2,2,1,4,1,3,1,5,3,124.821
2,2,1,4,1,0,5,3,5,74.169
2,1,1,4,3,1,1,0,1,36.783
2,2,1,4,3,3,1,0,1,53.06399999999999
1,1,1,4,1,1,8,5,2,51.858000000000004
2,1,1,4,3,2,1,6,1,40.401
2,2,1,4,1,0,5,2,3,94.671
1,2,1,4,1,1,1,5,2,24.12
2,1,1,4,2,0,5,0,1,4.824
2,2,1,4,3,0,5,5,1,9.045
2,2,1,4,1,2,5,5,1,93.465
2,1,1,4,3,2,1,5,1,84.42
2,2,1,4,1,2,5,5,5,99.495
3,1,1,4,3,3,1,3,1,48.24
3,2,1,4,1,0,5,5,1,55.476000000000006
2,1,1,4,3,1,1,6,3,80.80199999999998
2,2,1,4,2,2,1,3,3,83.81700000000002
2,2,1,4,2,1,1,5,1,129.64499999999998
2,1,1,4,3,4,1,3,1,54.27
3,2,1,4,1,0,5,3,1,10.854000000000001
3,1,1,4,1,0,5,3,1,8.442
3,1,1,4,3,0,5,0,1,5.4270000000000005
3,2,1,4,1,0,5,0,1,12.663
1,1,1,4,2,1,1,5,1,52.46100000000001
1,2,1,4,1,1,1,3,2,93.465
1,2,1,4,3,2,1,5,3,89.244
2,1,1,4,4,1,1,6,1,58.49100000000001
2,2,1,4,1,0,5,0,1,65.124
2,1,1,4,1,1,1,3,3,9.648
2,1,1,4,3,2,1,3,2,30.753
2,2,1,4,2,1,1,3,4,23.517
3,2,1,4,4,1,5,0,1,63.315
3,1,1,4,4,3,5,6,1,81.405
2,1,1,4,3,1,1,5,1,71.154
2,2,1,4,2,2,1,5,1,47.034
3,2,1,4,1,0,5,2,1,72.96300000000002
3,1,1,4,1,0,5,2,1,61.506
3,2,1,4,2,0,5,5,3,104.319
2,1,1,4,3,1,1,2,1,16.884
2,2,1,4,1,1,1,3,1,14.472000000000001
2,2,1,4,4,1,1,6,1,41.004
1,1,1,4,1,3,1,5,1,25.326
3,1,1,4,1,0,5,0,5,89.84700000000002
3,2,1,4,3,0,5,0,5,70.551
3,2,1,4,1,0,5,5,5,52.46100000000001
3,1,1,4,1,0,5,3,1,33.768
3,2,1,4,1,0,5,3,1,30.15
3,2,1,4,2,0,5,5,5,83.214
3,2,1,4,1,0,5,0,3,37.989000000000004
3,1,5,4,3,0,5,5,1,41.382
3,2,5,4,3,0,5,6,1,37.752
2,1,1,4,3,0,5,5,1,34.371
2,2,1,4,3,0,5,5,3,72.96300000000002
3,2,1,4,3,0,5,3,5,60.903
2,2,1,4,3,0,1,6,5,37.386
2,2,1,4,1,0,1,5,1,239.391
2,1,1,4,3,3,4,6,1,334.665
2,1,1,4,2,1,1,5,2,46.431000000000004
2,2,1,4,1,0,5,2,1,133.263
2,1,1,4,3,0,1,5,1,192.357
1,2,1,4,1,2,1,3,2,279.79200000000003
2,1,1,4,1,0,5,0,2,48.24
2,1,1,4,4,1,1,0,1,16.281
2,2,1,4,3,1,1,0,1,16.884
3,1,1,4,1,0,5,1,2,23.517
3,1,1,4,1,0,5,0,3,173.06099999999995
3,2,1,4,2,0,5,5,5,31.959
2,1,1,4,1,0,5,2,2,47.637
3,2,1,4,3,0,5,3,5,42.21
3,1,1,4,3,0,5,6,1,61.506
3,2,1,4,1,0,5,3,1,72.96300000000002
2,1,1,4,5,0,5,3,2,95.87700000000001
2,1,1,4,3,2,1,3,1,16.884
3,1,1,4,1,0,5,5,2,16.884
2,2,1,4,2,2,1,3,3,82.008
3,2,1,4,3,3,1,6,3,30.15
3,1,5,4,2,1,5,0,1,4.356
2,2,5,4,1,0,5,6,1,7.622999999999997
2,2,1,4,3,4,1,5,3,51.858000000000004
3,2,1,4,1,0,5,3,5,61.506
2,1,1,4,3,2,1,3,1,31.959
2,2,1,4,3,5,1,6,1,32.562
2,2,1,4,4,1,5,0,2,73.566
3,2,1,4,1,2,5,3,1,19.899
3,1,1,4,3,2,5,0,1,16.281
3,2,1,4,2,1,1,5,1,54.27
3,1,1,4,2,1,5,6,1,73.566
3,1,1,4,1,3,5,1,1,18.693
3,1,1,4,2,1,5,5,1,22.311
3,2,1,4,2,1,5,5,1,22.311
1,1,1,4,3,0,1,5,2,42.21
3,2,1,4,3,0,5,6,1,31.959
3,1,1,4,4,3,5,0,1,30.15
2,1,1,4,3,0,1,0,1,42.813
1,2,1,4,1,2,1,3,1,45.225
2,2,1,4,3,3,1,6,1,31.356
3,1,1,4,2,0,5,6,1,34.974000000000004
2,1,1,4,3,1,1,3,1,36.783
2,2,1,4,1,0,5,0,1,26.531999999999996
2,2,1,4,1,0,5,0,1,15.075
2,2,1,4,3,1,1,6,2,36.783
3,2,1,4,1,1,5,5,1,41.607
3,1,1,4,2,1,1,5,1,45.828
3,2,1,4,1,0,5,5,5,23.517
1,1,1,4,2,3,1,5,2,37.386
1,2,1,4,1,1,4,6,2,35.577
3,2,1,4,1,2,5,5,3,30.753
2,1,1,4,4,2,1,6,1,42.21
2,2,1,4,1,0,5,3,1,55.476000000000006
3,1,1,4,1,0,5,1,5,34.974000000000004
2,1,1,4,1,0,5,3,3,45.828
2,2,1,4,3,4,1,3,3,194.166
3,2,1,4,2,0,1,3,1,63.315
3,1,1,4,1,4,5,5,1,63.315
1,1,1,4,3,1,1,5,1,25.326
1,2,1,4,3,1,1,0,1,33.165
2,1,1,4,1,0,5,0,2,124.821
2,1,1,4,5,2,1,3,1,45.225
2,2,1,4,1,0,5,3,1,44.019
2,2,1,4,3,1,4,6,3,44.019
1,2,1,4,1,3,1,3,2,64.521
3,1,1,4,4,1,5,0,3,34.974000000000004
2,2,1,4,1,0,5,0,3,43.416000000000004
2,1,1,4,3,0,5,5,1,90.45
2,2,1,4,1,3,1,3,1,98.89200000000001
1,2,1,4,1,0,1,5,2,70.551
3,1,1,4,1,0,5,5,1,259.29
3,2,1,4,1,0,5,3,1,217.683
2,1,1,4,3,1,1,5,2,67.536
2,1,1,4,4,1,5,0,1,16.281
2,2,1,4,3,1,5,5,1,10.854000000000001
1,1,1,4,1,3,8,5,2,46.431000000000004
1,2,1,4,2,1,1,3,2,154.368
2,1,1,4,4,3,2,0,1,30.753
1,1,1,4,1,3,4,5,2,45.828
1,2,1,4,1,1,8,5,2,59.697
1,2,1,4,1,3,1,5,1,197.78400000000002
1,1,1,4,1,4,1,6,1,306.927
3,2,1,4,1,0,5,2,1,74.77199999999998
3,1,1,4,1,0,5,2,1,64.521
2,2,1,4,2,3,1,1,1,37.386
3,1,1,4,1,3,5,0,3,29.546999999999997
2,1,1,4,4,3,1,3,1,3.6180000000000003
2,2,1,4,3,0,1,6,1,4.824
1,2,1,4,1,3,1,0,2,63.315
1,2,1,4,1,3,1,5,2,40.401
2,2,1,4,1,1,1,5,1,97.083
2,2,5,4,1,0,1,3,1,40.656
3,1,1,4,2,3,1,3,1,69.345
2,1,1,4,3,1,1,6,2,78.39
3,1,1,4,4,0,5,3,1,30.753
3,2,1,4,1,0,5,3,1,35.577
2,1,1,4,1,3,1,5,1,39.195
2,2,1,4,4,0,1,6,1,45.828
2,1,1,4,4,1,1,6,1,54.87300000000001
3,1,1,4,3,0,5,6,1,99.495
3,2,1,4,1,0,5,3,1,72.36
3,1,1,4,1,0,5,3,1,71.154
3,2,1,4,1,0,5,3,1,65.727
2,1,1,4,2,3,1,3,2,76.581
2,2,1,4,1,0,5,1,1,9.045
1,1,1,4,3,1,1,0,2,112.15799999999999
1,1,1,4,2,3,1,3,2,141.70499999999996
1,1,1,4,3,1,1,0,2,142.308
3,2,1,4,3,1,1,6,5,90.45
2,1,1,4,4,1,1,0,3,39.798
2,2,1,4,3,1,1,6,2,62.109
2,2,1,4,2,2,1,0,3,44.019
3,1,1,4,1,4,1,3,1,16.884
2,2,1,4,3,1,1,5,1,12.663
2,1,1,4,4,1,1,6,1,37.386
2,2,1,4,4,1,1,6,1,24.72300000000001
3,2,1,4,3,0,5,0,5,30.15
2,1,1,4,1,4,5,0,1,92.259
2,2,1,4,1,0,5,3,1,97.686
3,2,1,4,1,0,5,2,5,58.49100000000001
3,2,1,4,3,0,5,6,3,101.304
2,2,1,4,1,1,5,5,3,106.73100000000001
1,1,1,4,1,4,4,5,2,296.073
2,2,1,4,3,0,1,0,1,81.405
2,1,1,4,3,2,1,0,1,117.585
3,2,1,4,1,0,5,3,5,118.18799999999999
2,1,1,4,1,4,1,1,1,64.521
3,1,1,4,3,0,5,6,1,56.07899999999999
2,2,1,4,3,0,5,3,5,83.81700000000002
3,1,1,4,3,2,1,5,1,100.70100000000001
3,1,1,4,3,0,5,6,1,37.386
3,2,1,4,1,0,5,5,1,31.959
2,1,1,4,3,2,1,0,1,53.667
2,2,1,4,3,1,1,0,1,55.476000000000006
2,2,1,4,2,2,1,3,1,19.899
2,1,1,4,1,3,1,3,1,19.899
2,1,1,4,4,2,1,5,1,63.315
2,2,1,4,2,1,1,0,1,59.697
1,1,1,4,1,1,1,0,2,105.525
1,1,1,4,1,0,8,0,2,94.671
2,2,1,4,1,0,5,3,1,21.105
2,1,1,4,3,2,1,3,1,20.502
3,1,1,4,3,2,1,5,3,30.753
1,2,1,4,1,1,1,5,2,48.843
2,1,1,4,1,1,5,5,2,43.416000000000004
2,1,1,4,1,2,4,5,2,45.225
2,1,1,4,5,1,1,6,3,96.48
3,2,1,4,1,0,5,1,5,277.983
3,1,1,4,1,0,5,1,2,221.301
2,2,1,4,1,0,5,0,3,45.828
2,2,1,4,3,3,1,5,3,97.686
3,1,1,4,2,0,5,6,1,129.64499999999998
3,2,1,4,1,0,5,0,1,130.248
2,2,1,4,1,1,5,0,1,84.42
2,1,1,4,3,1,1,3,1,68.139
2,2,1,4,1,0,5,6,2,61.506
3,1,1,4,4,1,5,6,1,48.843
3,2,1,4,3,0,5,6,1,55.476000000000006
1,2,1,4,3,3,1,2,1,66.33
3,2,1,4,1,0,5,5,3,78.39
2,2,1,4,3,2,1,3,3,142.911
1,1,1,4,1,0,8,2,2,189.342
2,2,1,4,3,1,1,5,1,40.401
2,1,1,4,1,3,5,5,1,42.21
1,1,1,4,1,1,8,3,2,78.993
2,2,1,4,2,1,1,3,3,13.265999999999998
2,1,1,4,2,2,1,5,3,7.838999999999999
3,2,1,4,1,0,5,0,5,56.07899999999999
2,1,1,4,2,2,1,5,1,60.3
2,1,1,4,3,3,2,3,1,139.293
3,2,1,4,1,0,4,3,1,150.75
3,1,1,4,3,0,5,0,1,24.72300000000001
2,1,1,4,3,3,1,3,3,154.368
1,1,1,4,1,4,1,5,1,161.60399999999996
2,1,1,4,4,1,1,3,2,21.708000000000002
2,2,1,4,1,2,1,3,3,53.667
2,2,1,4,2,3,1,0,1,28.94400000000001
3,1,1,4,5,3,1,6,1,31.959
1,1,1,4,3,1,8,6,2,40.401
1,2,1,4,2,1,2,0,2,25.929000000000002
2,2,1,4,1,0,5,3,5,63.315
2,1,1,4,2,2,1,5,3,21.708000000000002
2,2,1,4,4,3,1,5,1,113.96700000000001
2,1,1,4,3,4,1,3,1,107.334
2,1,1,4,4,3,1,0,2,70.551
2,2,1,4,1,3,1,0,1,62.712
2,1,1,4,4,1,1,6,1,65.727
3,2,1,4,3,0,5,3,5,25.929000000000002
1,2,1,4,1,2,1,5,2,51.255
3,2,1,4,3,0,1,3,1,12.06
3,1,1,4,1,0,5,5,1,7.838999999999999
2,1,1,4,3,1,1,5,2,16.281
2,2,1,4,3,1,1,5,1,42.21
2,1,1,4,3,2,1,5,1,45.225
3,1,1,4,2,0,5,3,1,134.469
3,2,1,4,1,0,5,2,1,109.74600000000001
2,1,1,4,2,0,5,3,1,13.265999999999998
2,2,1,4,3,2,1,3,1,13.265999999999998
3,2,1,4,1,0,5,5,5,21.105
1,1,1,4,1,4,4,5,1,65.727
1,2,1,4,2,4,1,3,1,75.97800000000002
3,1,1,4,2,0,5,2,5,91.656
3,1,1,4,2,0,5,0,1,36.18
2,2,1,4,4,3,1,0,1,36.783
2,2,1,4,3,2,1,5,3,68.139
2,2,1,4,1,0,5,3,3,134.469
2,1,1,4,2,2,1,3,1,137.484
2,2,1,4,2,1,1,3,3,22.311
2,1,1,4,5,1,1,5,1,77.78699999999998
2,2,1,4,1,0,5,5,1,54.27
3,2,1,4,3,3,1,5,5,9.648
2,2,1,4,3,3,1,5,2,7.2360000000000015
2,1,1,4,4,1,1,6,1,88.038
2,2,1,4,3,3,1,6,1,93.465
3,2,1,4,3,0,5,3,5,60.903
3,1,1,4,1,0,5,3,5,39.798
2,2,1,4,1,2,1,3,2,48.843
2,2,1,4,4,1,1,0,1,44.622
2,1,1,4,1,4,5,3,1,74.169
1,1,1,4,1,5,1,2,2,51.255
1,2,1,4,1,3,1,3,2,54.87300000000001
2,2,1,4,3,3,1,0,1,32.562
2,1,1,4,3,1,1,0,1,28.94400000000001
3,2,1,4,2,0,5,0,5,46.431000000000004
1,2,1,4,3,0,1,0,2,160.398
1,1,1,4,3,0,1,0,2,48.24
2,1,1,4,3,1,1,2,1,21.708000000000002
3,2,1,4,1,0,5,2,5,74.77199999999998
3,1,1,4,2,0,5,5,5,34.371
3,1,1,4,3,0,5,0,3,123.012
3,2,1,4,3,1,5,5,3,32.562
2,1,1,4,1,0,5,5,3,57.88800000000001
2,2,1,4,2,1,1,0,2,48.24
3,1,5,4,4,3,5,5,3,25.773000000000003
3,1,1,4,5,5,1,5,1,37.386
2,2,1,4,1,5,1,2,1,51.858000000000004
3,1,1,4,3,0,5,5,1,83.214
3,2,1,4,1,0,5,3,1,75.97800000000002
1,1,1,4,1,1,8,5,2,104.319
3,2,1,4,3,1,1,6,2,30.15
3,2,1,4,1,1,5,6,2,31.959
1,1,1,4,3,1,1,5,2,103.71600000000001
2,2,1,4,1,0,5,0,1,46.431000000000004
2,1,1,4,3,4,1,3,1,27.738000000000003
1,2,1,4,1,0,8,3,1,79.596
3,2,1,4,3,0,5,6,3,45.225
2,1,1,4,1,3,1,6,3,135.072
3,1,1,4,3,0,5,6,1,36.783
3,2,1,4,1,0,5,2,1,43.416000000000004
2,1,1,4,3,4,1,2,3,200.799
3,2,1,4,1,0,5,1,5,24.72300000000001
2,2,1,4,1,1,1,5,1,268.938
2,1,1,4,4,2,1,3,1,226.728
1,1,1,4,3,2,1,5,1,119.99700000000001
1,2,1,4,3,1,1,5,1,174.87
2,2,1,4,1,0,5,3,1,40.401
3,1,1,4,2,1,4,1,1,64.521
1,2,1,4,2,2,1,2,2,74.169
3,2,1,4,1,0,5,3,5,98.89200000000001
3,2,1,4,1,0,5,5,1,10.854000000000001
3,1,1,4,1,0,5,5,1,15.075
1,2,1,4,1,3,8,3,1,81.405
3,2,1,4,2,0,5,3,5,250.848
2,2,1,4,2,1,1,0,2,90.45
2,1,1,4,1,0,5,0,2,126.027
3,1,1,4,3,3,1,3,1,33.768
3,2,1,4,1,0,5,3,1,30.753
1,2,1,4,1,3,1,5,2,41.004
3,2,1,4,1,1,5,5,1,16.281
2,1,1,4,1,0,5,3,3,65.124
2,1,1,4,4,3,1,5,1,68.139
2,2,1,4,1,0,5,5,1,60.903
3,1,1,4,3,3,1,3,1,34.371
2,2,1,4,3,1,5,6,1,39.798
3,1,1,4,3,0,2,6,1,21.708000000000002
2,1,1,4,3,3,1,0,1,110.95200000000001
2,2,1,4,1,3,5,0,1,101.304
2,1,1,4,1,3,1,6,1,39.195
2,2,1,4,1,0,5,0,1,41.607
2,2,1,4,1,1,1,3,1,62.109
2,1,1,4,3,4,1,5,3,17.487000000000002
3,1,1,4,3,2,1,5,3,6.0299999999999985
3,1,1,4,3,2,5,0,3,71.75699999999998
3,1,1,4,2,1,1,6,1,101.90700000000001
2,2,1,4,1,3,1,3,1,98.89200000000001
3,1,1,4,3,0,5,3,2,152.559
3,2,1,4,4,1,1,6,3,74.169
1,1,1,4,1,0,8,5,1,99.495
2,2,1,4,1,1,1,5,1,112.15799999999999
2,2,1,4,1,0,5,5,3,138.08700000000002
3,2,1,4,1,0,5,5,1,6.632999999999999
3,1,1,4,1,0,5,5,1,7.838999999999999
2,1,1,4,3,2,1,5,4,165.222
2,2,1,4,1,2,1,3,2,105.525
2,2,1,4,1,3,1,3,2,251.451
3,1,1,4,3,0,5,0,1,42.21
3,2,1,4,1,0,5,5,1,49.44600000000001
2,1,1,4,2,3,1,3,1,3.6180000000000003
1,2,1,4,1,5,1,3,1,1.8090000000000002
3,2,5,4,1,5,1,3,5,5.082
2,2,1,4,2,1,5,3,3,45.225
1,2,1,4,1,3,8,3,2,100.70100000000001
2,1,1,4,3,1,1,5,1,199.593
2,2,1,4,1,0,5,3,1,139.89600000000002
1,1,1,4,1,0,4,3,2,698.2739999999999
2,1,1,4,3,4,1,3,2,86.83200000000002
2,2,1,4,1,0,5,2,3,97.083
1,1,1,4,2,1,1,0,1,30.15
2,1,1,4,5,2,1,3,3,25.326
2,2,1,4,1,2,5,1,1,41.004
1,1,1,4,1,0,8,1,2,57.88800000000001
1,1,1,4,3,1,1,0,2,43.416000000000004
3,2,1,4,3,0,5,6,5,50.049
3,1,1,4,1,0,5,2,1,30.15
2,1,1,4,3,1,1,3,1,20.502
2,2,1,4,3,3,1,3,1,14.472000000000001
3,1,1,4,1,0,5,5,1,133.263
3,2,1,4,1,0,5,3,1,91.656
2,2,1,4,3,1,1,5,3,80.199
3,1,1,4,1,0,5,3,2,164.016
3,1,1,4,1,0,5,3,1,22.914
3,2,1,4,1,0,5,3,1,12.663
1,2,1,4,3,3,1,5,2,48.24
1,1,1,4,1,1,1,6,3,63.918
1,2,1,4,1,1,1,3,1,157.986
1,1,1,4,1,0,8,2,2,276.17400000000004
2,2,1,4,3,1,1,0,2,32.562
2,1,1,4,1,0,5,0,3,17.487000000000002
3,2,1,4,1,3,5,3,3,31.356
2,1,1,4,4,2,1,0,1,47.034
2,2,1,4,1,0,5,0,1,44.019
2,2,1,4,1,0,5,3,2,76.581
3,2,1,4,3,3,5,0,1,48.843
3,1,1,4,2,0,5,6,1,60.903
1,2,1,4,3,0,1,0,2,230.949
1,2,1,4,2,1,1,5,1,120.6
2,1,1,4,4,4,1,3,1,91.656
2,1,1,4,1,1,4,3,1,69.94800000000001
2,2,1,4,1,2,1,3,1,75.375
3,2,1,4,3,1,1,5,1,72.96300000000002
3,1,1,4,3,0,5,3,1,97.083
1,1,1,4,4,1,1,6,2,47.034
1,2,1,4,3,1,1,0,2,39.798
3,2,1,4,3,1,1,5,1,20.502
2,1,1,4,1,1,1,5,1,27.738000000000003
1,1,1,4,1,1,4,5,2,47.637
3,2,1,4,1,0,5,5,1,60.3
2,1,1,4,4,3,1,0,1,70.551
2,1,1,4,1,0,5,1,3,73.566
3,2,1,4,3,0,5,0,5,24.72300000000001
3,2,1,4,1,0,5,6,2,21.708000000000002
2,1,1,4,1,0,5,3,2,30.753
2,2,1,4,1,1,1,0,3,83.81700000000002
2,1,1,4,3,2,1,0,1,90.45
1,2,1,4,3,0,1,0,1,80.199
2,2,1,4,1,0,2,3,1,113.96700000000001
2,1,1,4,1,2,1,3,1,110.349
1,2,1,4,1,1,2,0,2,145.32299999999995
1,2,1,4,2,2,4,5,3,60.903
2,1,1,4,2,1,1,2,3,26.531999999999996
2,1,1,4,1,0,5,3,3,28.94400000000001
2,1,1,4,1,4,2,2,2,72.36
3,2,1,4,3,0,5,5,3,34.974000000000004
